user_id,case_id,type,rate
60671,2537,查找算法,0.851992792
60671,2449,查找算法,0.874240085
60671,2514,查找算法,0.857045032
60671,2445,查找算法,0.83394856
60671,2115,查找算法,0.814319179
60671,2741,查找算法,0.838474652
60671,2542,查找算法,0.841632693
60671,2454,查找算法,0.910911253
60671,2465,查找算法,0.720719484
60671,2453,查找算法,0.720711786
60671,2464,查找算法,0.829135752
60671,2506,查找算法,0.858324645
60671,2505,查找算法,0.870729803
60671,2535,排序算法,0.830393731
60671,2534,排序算法,0.879419953
60671,2412,排序算法,0.871897436
60671,2444,排序算法,0.841290347
60671,2387,排序算法,0.837159197
60671,2441,排序算法,0.884541726
60671,2440,排序算法,0.884541726
60671,2396,排序算法,0.832158307
60671,2152,排序算法,0.830878194
60671,2490,排序算法,0.851982307
60671,2390,排序算法,0.82558571
60671,2070,数字操作,0.720714359
60671,2111,数字操作,0.720723721
60671,2099,数字操作,0.872575577
60671,2110,数字操作,0.830353931
60671,2153,数字操作,0.850716168
60671,2098,数字操作,0.837925434
60671,2097,数字操作,0.856324243
60671,2096,数字操作,0.720708613
60671,2095,数字操作,0.837911035
60671,2094,数字操作,0.871702039
60671,2093,数字操作,0.890037205
60671,2108,数字操作,0.72071975
60671,2106,数字操作,0.826737432
60671,2105,数字操作,0.84490144
60671,2127,数字操作,0.877124361
60671,2126,数字操作,0.821206206
60671,2069,数字操作,0.893870836
60671,2068,数字操作,0.85902127
60671,2109,数字操作,0.889507995
60671,2584,数字操作,0.720709498
60671,2100,数字操作,0.862441179
60671,2067,数字操作,0.834635567
60671,2122,数字操作,0.856639224
60671,2121,数字操作,0.830884275
60671,2065,数字操作,0.858838551
60671,2120,数字操作,0.863461742
60671,2064,数字操作,0.821181791
60671,2063,数字操作,0.873384409
60671,2119,数字操作,0.850157779
60671,2117,数字操作,0.84999537
60671,2116,数字操作,0.845784828
60671,2114,数字操作,0.871408089
60671,2113,数字操作,0.869728653
60671,2134,数字操作,0.873597684
60671,2253,树结构,0.719182005
60671,2296,树结构,0.844821379
60671,2295,树结构,0.84675089
60671,2273,树结构,0.827345264
60671,2151,树结构,0.910913559
60671,2291,树结构,0.854239037
60671,2304,树结构,0.841740023
60671,2149,树结构,0.720625098
60671,2301,树结构,0.822360174
60671,2300,树结构,0.85358405
60671,2289,树结构,0.853923657
60671,2168,树结构,0.841415537
60671,2266,树结构,0.791745068
60671,2288,树结构,0.833872747
60671,2167,树结构,0.886934091
60671,2308,树结构,0.832482192
60671,2406,树结构,0.841505722
60671,2286,树结构,0.848673106
60671,2383,树结构,0.838398896
60671,2415,树结构,0.840913889
60671,2315,树结构,0.85957618
60671,2237,树结构,0.846968648
60671,2236,树结构,0.814820808
60671,2312,树结构,0.854410114
60671,2378,树结构,0.831963709
60671,2311,树结构,0.869727547
60671,2299,树结构,0.81521375
60671,2439,树结构,0.835667227
60671,2080,图结构,0.910902371
60671,2091,图结构,0.819121171
60671,2090,图结构,0.849316366
60671,2089,图结构,0.841504968
60671,2088,图结构,0.821600045
60671,2087,图结构,0.83211234
60671,2086,图结构,0.878428345
60671,2085,图结构,0.833808201
60671,2084,图结构,0.806486025
60671,2139,图结构,0.910902515
60671,2104,图结构,0.816596628
60671,2103,图结构,0.835462214
60671,2124,图结构,0.835834104
60676,2081,字符串,0.868965255
60676,2180,字符串,0.720719826
60676,2190,字符串,0.855387376
60676,2177,字符串,0.720523954
60676,2892,字符串,0.853230123
60676,2188,字符串,0.833073031
60676,2199,字符串,0.831655533
60676,2198,字符串,0.85720902
60676,2164,字符串,0.885602582
60676,2196,字符串,0.835883189
60676,2531,字符串,0.720217797
60676,2894,字符串,0.844539066
60676,2530,字符串,0.85306664
60676,2178,字符串,0.720721515
60676,2200,字符串,0.836000596
60676,2908,字符串,0.849146426
60676,2936,字符串,0.821191037
60676,2474,线性表,0.827679627
60676,2592,线性表,0.856732283
60676,2173,线性表,0.86593243
60676,2172,线性表,0.821348482
60676,2171,线性表,0.849868301
60676,2647,线性表,0.855576208
60676,2548,线性表,0.834133631
60676,2547,线性表,0.837099551
60676,2589,线性表,0.853012616
60676,2169,线性表,0.831012257
60676,2145,线性表,0.841371315
60676,2607,线性表,0.897040113
60676,2629,线性表,0.720709253
60676,2561,线性表,0.720721062
60676,2186,线性表,0.864400678
60676,2142,线性表,0.838541281
60676,2185,线性表,0.836585995
60676,2482,线性表,0.811383869
60676,2141,线性表,0.84525147
60676,2184,线性表,0.873788687
60676,2140,线性表,0.842541034
60676,2183,线性表,0.876826568
60676,2182,线性表,0.849755104
60676,2181,线性表,0.883943049
60676,2614,线性表,0.856801995
60676,2558,线性表,0.834864999
60676,2610,线性表,0.834606009
60676,2212,线性表,0.839817377
60676,2618,线性表,0.720727422
60676,2617,线性表,0.868438035
60676,2615,线性表,0.814986038
60676,2176,数组,0.855809732
60676,2494,数组,0.852417666
60676,2373,数组,0.720677045
60676,2252,数组,0.843091025
60676,2395,数组,0.828717003
60676,2394,数组,0.854314845
60676,2371,数组,0.845548632
60676,2392,数组,0.850178714
60676,2193,数组,0.828441915
60676,2701,数组,0.811249382
60676,2426,数组,0.851508103
60676,2425,数组,0.843586783
60676,2424,数组,0.865563028
60676,2203,数组,0.849179108
60676,2467,数组,0.820727096
60676,2346,数组,0.80066544
60676,2423,数组,0.910909583
60676,2466,数组,0.839017927
60676,2345,数组,0.838785876
60676,2389,数组,0.848329533
60676,2344,数组,0.910912223
60676,2388,数组,0.858343864
60676,2442,数组,0.845165074
60676,2209,数组,0.720724437
60676,2307,数组,0.832528846
60676,2527,数组,0.82526376
60676,2342,数组,0.848597513
60676,2386,数组,0.833654739
60676,2341,数组,0.822221209
60676,2340,数组,0.824435625
60676,2283,数组,0.864090741
60676,2061,数组,0.882291859
60676,2280,数组,0.860928252
60676,2438,数组,0.910800393
60676,2339,数组,0.720725795
60676,2338,数组,0.85262464
60676,2359,数组,0.832852283
60676,2358,数组,0.862591551
60676,2357,数组,0.857746477
60676,2356,数组,0.836246259
60676,2279,数组,0.838665391
60676,2179,数组,0.846538917
60676,2498,数组,0.833734573
60676,2278,数组,0.816977685
60676,2211,数组,0.825868126
60676,2718,数组,0.718308347
60676,2463,查找算法,0.720729906
60676,2397,查找算法,0.720721515
60676,2451,查找算法,0.876573423
60676,2462,查找算法,0.840858716
60676,2450,查找算法,0.820166991
60676,2461,查找算法,0.720713316
60676,2174,查找算法,0.720712974
60676,2537,查找算法,0.873230817
60676,2449,查找算法,0.812710341
60676,2514,查找算法,0.85135381
60676,2445,查找算法,0.8511755
60676,2115,查找算法,0.825568601
60676,2741,查找算法,0.858975508
60676,2542,查找算法,0.850734152
60676,2454,查找算法,0.910903464
60676,2465,查找算法,0.720729989
60676,2453,查找算法,0.720715743
60676,2464,查找算法,0.851639607
60676,2506,查找算法,0.720722647
60676,2505,查找算法,0.889593502
60676,2535,排序算法,0.867464842
60676,2534,排序算法,0.84344623
60676,2412,排序算法,0.78680981
60676,2444,排序算法,0.84828223
60676,2387,排序算法,0.846833635
60676,2441,排序算法,0.910913559
60676,2396,排序算法,0.844071268
60676,2440,排序算法,0.910902959
60676,2152,排序算法,0.836361863
60676,2490,排序算法,0.864503691
60676,2390,排序算法,0.801034285
60676,2070,数字操作,0.720704773
60676,2111,数字操作,0.720723721
60676,2099,数字操作,0.873990754
60676,2110,数字操作,0.720710705
60676,2153,数字操作,0.851326212
60676,2098,数字操作,0.836368703
60676,2097,数字操作,0.815398675
60676,2096,数字操作,0.72071627
60676,2095,数字操作,0.836369279
60676,2094,数字操作,0.846108863
60676,2093,数字操作,0.834915151
60676,2108,数字操作,0.720726465
60676,2106,数字操作,0.720730792
60676,2127,数字操作,0.89813119
60676,2105,数字操作,0.85106765
60676,2126,数字操作,0.720713918
60676,2069,数字操作,0.823785421
60676,2068,数字操作,0.841058
60676,2109,数字操作,0.909197181
60676,2067,数字操作,0.807372226
60676,2584,数字操作,0.720713918
60676,2100,数字操作,0.909197325
60676,2122,数字操作,0.720725557
60676,2121,数字操作,0.836368374
60676,2065,数字操作,0.835748988
60676,2120,数字操作,0.720695618
60676,2064,数字操作,0.806557137
60676,2063,数字操作,0.859033455
60676,2119,数字操作,0.720722492
60676,2117,数字操作,0.720659028
60676,2116,数字操作,0.72071085
60676,2114,数字操作,0.720706054
60676,2113,数字操作,0.720726507
60676,2134,数字操作,0.720663236
60676,2253,树结构,0.818907603
60676,2296,树结构,0.72072748
60676,2295,树结构,0.809112045
60676,2273,树结构,0.855387335
60676,2151,树结构,0.910913398
60676,2291,树结构,0.851757817
60676,2304,树结构,0.720683876
60676,2149,树结构,0.720701175
60676,2301,树结构,0.823084671
60676,2300,树结构,0.814776255
60676,2289,树结构,0.833953562
60676,2168,树结构,0.720724224
60676,2288,树结构,0.828134269
60676,2266,树结构,0.861462161
60676,2167,树结构,0.910902096
60676,2308,树结构,0.808417731
60676,2406,树结构,0.85538707
60676,2286,树结构,0.857504264
60676,2383,树结构,0.835639709
60676,2415,树结构,0.826787161
60676,2315,树结构,0.824271142
60676,2237,树结构,0.846471263
60676,2236,树结构,0.826454062
60676,2312,树结构,0.852959072
60676,2378,树结构,0.720723894
60676,2311,树结构,0.87348759
60676,2299,树结构,0.811456539
60676,2439,树结构,0.832450524
60676,2080,图结构,0.720728569
60676,2091,图结构,0.719629725
60676,2090,图结构,0.859287529
60676,2089,图结构,0.860959593
60676,2088,图结构,0.835885981
60676,2087,图结构,0.839061145
60676,2086,图结构,0.819806493
60676,2085,图结构,0.720728682
60676,2084,图结构,0.820585284
60676,2139,图结构,0.910902134
60676,2104,图结构,0.844778062
60676,2103,图结构,0.720719926
60676,2124,图结构,0.863166965
60686,2081,字符串,0.864387783
60686,2180,字符串,0.831890105
60686,2190,字符串,0.813642228
60686,2892,字符串,0.840928054
60686,2199,字符串,0.842120112
60686,2188,字符串,0.830014036
60686,2177,字符串,0.720685931
60686,2198,字符串,0.820910222
60686,2164,字符串,0.851646639
60686,2196,字符串,0.830748987
60686,2531,字符串,0.856323602
60686,2894,字符串,0.82944297
60686,2530,字符串,0.845276753
60686,2200,字符串,0.855228498
60686,2178,字符串,0.854745931
60686,2908,字符串,0.857017378
60686,2936,字符串,0.817891435
60686,2474,线性表,0.839609791
60686,2592,线性表,0.852453799
60686,2173,线性表,0.851869012
60686,2172,线性表,0.80667735
60686,2171,线性表,0.852000485
60686,2647,线性表,0.843954196
60686,2548,线性表,0.836321502
60686,2547,线性表,0.828095808
60686,2589,线性表,0.849758813
60686,2169,线性表,0.829550284
60686,2145,线性表,0.846925417
60686,2607,线性表,0.848261539
60686,2629,线性表,0.843435833
60686,2561,线性表,0.834614215
60686,2186,线性表,0.862864493
60686,2142,线性表,0.835889731
60686,2185,线性表,0.829618083
60686,2482,线性表,0.720731485
60686,2141,线性表,0.875168029
60686,2184,线性表,0.871161042
60686,2140,线性表,0.817031816
60686,2183,线性表,0.856700405
60686,2182,线性表,0.834103568
60686,2181,线性表,0.87236787
60686,2614,线性表,0.838235034
60686,2558,线性表,0.829658354
60686,2610,线性表,0.832286788
60686,2212,线性表,0.837216676
60686,2618,线性表,0.855020517
60686,2617,线性表,0.856017738
60686,2615,线性表,0.835254697
60686,2176,数组,0.749472172
60686,2395,数组,0.834247574
60686,2252,数组,0.828437526
60686,2373,数组,0.858771224
60686,2494,数组,0.857556149
60686,2394,数组,0.846648084
60686,2371,数组,0.816879953
60686,2392,数组,0.844398507
60686,2193,数组,0.825610828
60686,2701,数组,0.823826971
60686,2426,数组,0.838381054
60686,2425,数组,0.838303876
60686,2424,数组,0.849328523
60686,2467,数组,0.870121954
60686,2423,数组,0.840383152
60686,2203,数组,0.847962567
60686,2346,数组,0.799940516
60686,2466,数组,0.84174851
60686,2389,数组,0.848511618
60686,2345,数组,0.851645683
60686,2344,数组,0.910912674
60686,2388,数组,0.842245906
60686,2442,数组,0.854019237
60686,2209,数组,0.854250291
60686,2307,数组,0.861323578
60686,2527,数组,0.817847629
60686,2342,数组,0.829303563
60686,2386,数组,0.835570753
60686,2341,数组,0.851570653
60686,2340,数组,0.842210833
60686,2283,数组,0.891581754
60686,2061,数组,0.882291859
60686,2280,数组,0.906187175
60686,2438,数组,0.865632911
60686,2339,数组,0.720720086
60686,2338,数组,0.84269739
60686,2359,数组,0.838688847
60686,2358,数组,0.85604257
60686,2357,数组,0.842458466
60686,2279,数组,0.877723916
60686,2356,数组,0.845758436
60686,2179,数组,0.83391847
60686,2278,数组,0.853256164
60686,2498,数组,0.853326501
60686,2211,数组,0.835223805
60686,2718,数组,0.843336147
60686,2463,查找算法,0.722861829
60686,2397,查找算法,0.827528538
60686,2451,查找算法,0.859582913
60686,2462,查找算法,0.840428551
60686,2450,查找算法,0.841856264
60686,2461,查找算法,0.720715923
60686,2174,查找算法,0.720725795
60686,2537,查找算法,0.872744711
60686,2449,查找算法,0.876068957
60686,2514,查找算法,0.84989278
60686,2445,查找算法,0.853500702
60686,2115,查找算法,0.817850812
60686,2741,查找算法,0.856525746
60686,2542,查找算法,0.84822861
60686,2454,查找算法,0.910908802
60686,2465,查找算法,0.716475751
60686,2453,查找算法,0.720710795
60686,2464,查找算法,0.835716997
60686,2506,查找算法,0.859315276
60686,2505,查找算法,0.889810505
60686,2535,排序算法,0.839523435
60686,2534,排序算法,0.863372743
60686,2412,排序算法,0.84316338
60686,2444,排序算法,0.845039959
60686,2387,排序算法,0.825961823
60686,2441,排序算法,0.85234029
60686,2440,排序算法,0.881759472
60686,2396,排序算法,0.835082501
60686,2152,排序算法,0.837065417
60686,2490,排序算法,0.833316361
60686,2390,排序算法,0.818474644
60686,2070,数字操作,0.717070133
60686,2111,数字操作,0.720722424
60686,2099,数字操作,0.876656262
60686,2110,数字操作,0.85444388
60686,2153,数字操作,0.867899398
60686,2098,数字操作,0.8446469
60686,2097,数字操作,0.837122285
60686,2096,数字操作,0.720712446
60686,2095,数字操作,0.84463774
60686,2094,数字操作,0.910909303
60686,2093,数字操作,0.839609918
60686,2108,数字操作,0.72072814
60686,2106,数字操作,0.846212273
60686,2127,数字操作,0.873656291
60686,2105,数字操作,0.817096015
60686,2126,数字操作,0.865278872
60686,2069,数字操作,0.892974864
60686,2068,数字操作,0.854419656
60686,2109,数字操作,0.868606685
60686,2067,数字操作,0.859685535
60686,2584,数字操作,0.720707285
60686,2100,数字操作,0.874877597
60686,2122,数字操作,0.818914918
60686,2121,数字操作,0.844643086
60686,2065,数字操作,0.819506495
60686,2120,数字操作,0.855356498
60686,2064,数字操作,0.884904141
60686,2063,数字操作,0.893885769
60686,2119,数字操作,0.824314595
60686,2117,数字操作,0.854482156
60686,2116,数字操作,0.84691792
60686,2114,数字操作,0.868816986
60686,2113,数字操作,0.802901383
60686,2134,数字操作,0.88040599
60686,2253,树结构,0.814863626
60686,2296,树结构,0.819121418
60686,2295,树结构,0.7206427
60686,2273,树结构,0.812777309
60686,2151,树结构,0.864022286
60686,2291,树结构,0.853637886
60686,2304,树结构,0.776320222
60686,2149,树结构,0.720622043
60686,2301,树结构,0.840687876
60686,2168,树结构,0.830587838
60686,2300,树结构,0.856957182
60686,2289,树结构,0.720730624
60686,2266,树结构,0.803207196
60686,2167,树结构,0.871309225
60686,2308,树结构,0.720711979
60686,2406,树结构,0.846765524
60686,2286,树结构,0.841791699
60686,2383,树结构,0.841174348
60686,2415,树结构,0.847499517
60686,2315,树结构,0.841985428
60686,2237,树结构,0.844592547
60686,2236,树结构,0.822690975
60686,2312,树结构,0.854811656
60686,2378,树结构,0.835032522
60686,2311,树结构,0.802585878
60686,2299,树结构,0.843605502
60686,2439,树结构,0.805882166
60686,2080,图结构,0.812523734
