user_id,case_id,type,rate
60686,2286,树结构,0.7047527747817366
60686,2383,树结构,0.7034062638208873
60686,2415,树结构,0.7152084781470657
60686,2315,树结构,0.7044968132534432
60686,2237,树结构,0.7091777800362811
60686,2236,树结构,0.6693042684168952
60686,2312,树结构,0.7285062519426926
60686,2378,树结构,0.6912990104593112
60686,2311,树结构,0.6343829137744426
60686,2299,树结构,0.7079574752015502
60686,2439,树结构,0.6417539597122065
60686,2080,图结构,0.6511264656905821
60686,2091,图结构,0.670421746662597
60686,2090,图结构,0.6780200836049561
60686,2089,图结构,0.6995791022716519
60686,2088,图结构,0.6842650060232446
60686,2087,图结构,0.685903776761265
60686,2086,图结构,0.7375928827750808
60686,2085,图结构,0.6901232752533388
60686,2084,图结构,0.6724894342667297
60686,2139,图结构,0.7189437380872551
60686,2104,图结构,0.6907691096236886
60686,2103,图结构,0.6876432446348392
60686,2124,图结构,0.6960335498827896
60707,2081,字符串,0.8507262159254174
60707,2180,字符串,0.6645397080793924
60707,2190,字符串,0.6638433577057485
60707,2892,字符串,0.6644445569820457
60707,2198,字符串,0.663048624207126
60707,2164,字符串,0.8512512062581072
60707,2196,字符串,0.6647467356733537
60707,2531,字符串,0.8717495812497416
60707,2894,字符串,0.6592153416289953
60707,2530,字符串,0.8980744762321191
60707,2178,字符串,0.6646961462180822
60707,2200,字符串,0.6634492226743565
60707,2936,字符串,0.663045741925404
60707,2474,线性表,0.8615247083079423
60707,2561,线性表,0.8876808644444129
60707,2186,线性表,0.8524839190883222
60707,2185,线性表,0.8806581923952121
60707,2482,线性表,0.8327320507265626
60707,2141,线性表,0.857784353224946
60707,2184,线性表,0.8728842373470166
60707,2173,线性表,0.856506075475072
60707,2183,线性表,0.8427365998273463
60707,2172,线性表,0.6638092709944883
60707,2182,线性表,0.7463135799206636
60707,2181,线性表,0.8757435382322509
60707,2614,线性表,0.8420315415593702
60707,2548,线性表,0.8247208844866317
60707,2547,线性表,0.8216284359950861
60707,2589,线性表,0.8404860630718276
60707,2610,线性表,0.8408919841246043
60707,2169,线性表,0.6551209909823748
60707,2212,线性表,0.8416210506780464
60707,2607,线性表,0.8417741347928911
60707,2438,数组,0.7720826036129474
60707,2338,数组,0.4043564227141781
60707,2203,数组,0.6624567729203235
60707,2467,数组,0.8578568135653344
60707,2466,数组,0.8624439748767236
60707,2179,数组,0.6631680331836617
60707,2442,数组,0.572891248287052
60707,2176,数组,0.6636708084130398
60707,2193,数组,0.6639637072779057
60707,2307,数组,0.4164139126664313
60707,2463,查找算法,0.6608428266711097
60707,2451,查找算法,0.8492799457850303
60707,2462,查找算法,0.9039554770048505
60707,2450,查找算法,0.8163725874392624
60707,2461,查找算法,0.6625833955445665
60707,2537,查找算法,0.8428340620380613
60707,2449,查找算法,0.8579254333970567
60707,2514,查找算法,0.6602321741697714
60707,2445,查找算法,0.9279478824294511
60707,2741,查找算法,0.6537374316606276
60707,2542,查找算法,0.8886352359216465
60707,2454,查找算法,0.9634665899284501
60707,2465,查找算法,0.6646861808974927
60707,2453,查找算法,0.66187979838049
60707,2464,查找算法,0.6614303714182601
60707,2506,查找算法,0.6634960640292492
60707,2505,查找算法,0.8808925586022535
60707,2535,排序算法,0.8360709322780127
60707,2534,排序算法,0.8671781954279104
60707,2412,排序算法,0.659126165225149
60707,2387,排序算法,0.66358604896851
60707,2441,排序算法,0.9645247440013097
60707,2396,排序算法,0.6641742998815173
60707,2440,排序算法,0.9620416090814294
60707,2152,排序算法,0.6634096327345619
60707,2490,排序算法,0.6199016956394102
60707,2390,排序算法,0.6646659200126841
60707,2070,数字操作,0.6641066417873073
60707,2111,数字操作,0.6638051053847708
60707,2099,数字操作,0.8780702124808153
60707,2110,数字操作,0.8341280239211939
60707,2153,数字操作,0.8494784940579542
60707,2098,数字操作,0.6648829271887665
60707,2097,数字操作,0.8399926878014609
60707,2096,数字操作,0.6609621905856028
60707,2093,数字操作,0.6641379355544907
60707,2108,数字操作,0.6648829271887665
60707,2106,数字操作,0.9468036858951125
60707,2127,数字操作,0.8993172077389611
60707,2105,数字操作,0.7509976549649352
60707,2069,数字操作,0.9052915428198262
60707,2068,数字操作,0.920588312890809
60707,2109,数字操作,0.8731654808258816
60707,2067,数字操作,0.8478201166451451
60707,2584,数字操作,0.6622471366821667
60707,2100,数字操作,0.8821560959418204
60707,2122,数字操作,0.8514722226372747
60707,2121,数字操作,0.6647051508525554
60707,2065,数字操作,0.8708448975522888
60707,2120,数字操作,0.8356291129129195
60707,2064,数字操作,0.844106041166071
60707,2063,数字操作,0.8332263442755877
60707,2119,数字操作,0.8219382593633909
60707,2117,数字操作,0.9328110016574428
60707,2116,数字操作,0.8191571036904262
60707,2114,数字操作,0.8185509602654445
60707,2134,数字操作,0.8564288187349448
60708,2081,字符串,0.8540922448022555
60708,2180,字符串,0.7300914564137986
60708,2190,字符串,0.8045347061428858
60708,2177,字符串,0.6984416344824269
60708,2892,字符串,0.8065631655979341
60708,2188,字符串,0.8263285728261226
60708,2198,字符串,0.3523702399878138
60708,2164,字符串,0.8278163504289923
60708,2196,字符串,0.7887487980065645
60708,2531,字符串,0.7801205341247713
60708,2894,字符串,0.7464449345181232
60708,2530,字符串,0.8498558833279581
60708,2178,字符串,0.8030420721074973
60708,2908,字符串,0.6961425888589159
60708,2936,字符串,0.7736844664590808
60708,2474,线性表,0.8115358164115507
60708,2592,线性表,0.8124608569503508
60708,2173,线性表,0.8683503843820167
60708,2172,线性表,0.8070899815061396
60708,2171,线性表,0.8189919211219313
60708,2647,线性表,0.8113522005219138
60708,2548,线性表,0.8562473408787664
60708,2547,线性表,0.8024297439995741
60708,2589,线性表,0.8624563351484682
60708,2169,线性表,0.8380200076798807
60708,2145,线性表,0.8149158451376528
60708,2607,线性表,0.8084394877193739
60708,2629,线性表,0.8761974003401831
60708,2561,线性表,0.8530514408372027
60708,2186,线性表,0.8703387212696281
60708,2142,线性表,0.8308802072012107
60708,2185,线性表,0.8436564825680535
60708,2482,线性表,0.8110054882571032
60708,2141,线性表,0.8400546902140072
60708,2184,线性表,0.889923158719294
60708,2140,线性表,0.8056233992077851
60708,2183,线性表,0.8578023916451429
60708,2182,线性表,0.7077664744987718
60708,2181,线性表,0.8904760426578395
60708,2614,线性表,0.8520027866875687
60708,2558,线性表,0.7875122137038384
60708,2610,线性表,0.8118997751941066
60708,2212,线性表,0.860124826847271
60708,2618,线性表,0.8972529675661591
60708,2617,线性表,0.813397300653655
60708,2615,线性表,0.8033063545742656
60708,2176,数组,0.8566785086334299
60708,2395,数组,0.7906825450828296
60708,2494,数组,0.8699642931339682
60708,2252,数组,0.8216680781832025
60708,2373,数组,0.8189095588992674
60708,2394,数组,0.8131385349160374
60708,2371,数组,0.8503914501329437
60708,2392,数组,0.8535559312859522
60708,2193,数组,0.8097316721558713
60708,2701,数组,0.724714613520194
60708,2426,数组,0.8657032438878882
60708,2425,数组,0.8046508515306823
60708,2424,数组,0.8227618881314882
60708,2423,数组,0.8137046125694973
60708,2203,数组,0.871611235159958
60708,2467,数组,0.9165248931283158
60708,2346,数组,0.6990977572780807
60708,2466,数组,0.8247401518257395
60708,2345,数组,0.7945684370137781
60708,2389,数组,0.7797971941625129
60708,2344,数组,0.7247504972423051
60708,2388,数组,0.8839533143726611
60708,2442,数组,0.7946802108743691
60708,2209,数组,0.7066213087437578
60708,2307,数组,0.8458122944932811
60708,2527,数组,0.7973458011440538
60708,2342,数组,0.7040963421849183
60708,2386,数组,0.8317661539290784
60708,2341,数组,0.8553370734914064
60708,2340,数组,0.7919588618117733
60708,2283,数组,0.8196892545531175
60708,2061,数组,0.8870444218021821
60708,2280,数组,0.715925625341911
60708,2438,数组,0.8494962093047896
60708,2339,数组,0.7246671856573602
60708,2338,数组,0.716245248280122
60708,2359,数组,0.8410827273011878
60708,2358,数组,0.9165027586958342
60708,2357,数组,0.8554552677052262
60708,2279,数组,0.7247033590356947
60708,2356,数组,0.8341019335915192
60708,2179,数组,0.8244685614221948
60708,2278,数组,0.8341704247672972
60708,2498,数组,0.8407124533044145
60708,2211,数组,0.7250903095866491
60708,2718,数组,0.7289701086076967
60708,2463,查找算法,0.7049550441656184
60708,2397,查找算法,0.7672317944586737
60708,2451,查找算法,0.8027925543571957
60708,2462,查找算法,0.8181231562663517
60708,2450,查找算法,0.8117498067520963
60708,2461,查找算法,0.7244890860749509
60708,2174,查找算法,0.700300532602742
60708,2537,查找算法,0.9164987543339648
60708,2449,查找算法,0.8147758022257019
60708,2514,查找算法,0.8717633867555792
60708,2445,查找算法,0.7952710661994739
60708,2115,查找算法,0.7797770747627581
60708,2741,查找算法,0.8349046275873961
60708,2542,查找算法,0.8554531489242752
60708,2454,查找算法,0.7247842826992923
60708,2465,查找算法,0.7033432624757427
60708,2453,查找算法,0.7245177251778554
60708,2464,查找算法,0.8321916840156569
60708,2506,查找算法,0.8544104661843859
60708,2505,查找算法,0.869937531375851
60708,2535,排序算法,0.8790735198845163
60708,2534,排序算法,0.9164987543339648
60708,2412,排序算法,0.7004623916436322
60708,2444,排序算法,0.8741816884713208
60708,2387,排序算法,0.8134080545883474
60708,2441,排序算法,0.9164481532516014
60708,2396,排序算法,0.8013363717190467
60708,2440,排序算法,0.9163838925533978
60708,2152,排序算法,0.8185391190906183
60708,2490,排序算法,0.8383291701911599
60708,2390,排序算法,0.8039705911202959
60708,2070,数字操作,0.7037296719652777
60708,2111,数字操作,0.7080672818825355
60708,2099,数字操作,0.8214375755672378
60708,2110,数字操作,0.7998611760091399
60708,2153,数字操作,0.8506687406292853
60708,2098,数字操作,0.8440101792270115
60708,2097,数字操作,0.8109307497428728
60708,2096,数字操作,0.7245441226142652
60708,2095,数字操作,0.8736438754246877
60708,2094,数字操作,0.9164876358789699
60708,2093,数字操作,0.8465837007192952
60708,2108,数字操作,0.7079467507362311
60708,2106,数字操作,0.8528566412010982
60708,2127,数字操作,0.8642109079761817
60708,2105,数字操作,0.8529113256822717
60708,2126,数字操作,0.8565193099218713
60708,2069,数字操作,0.8988068578980594
60708,2068,数字操作,0.8271601613922621
60708,2109,数字操作,0.8942067120229986
60708,2067,数字操作,0.77997176689304
60708,2584,数字操作,0.7221765791304453
60708,2100,数字操作,0.8406483818320417
60708,2122,数字操作,0.8530199173106755
60708,2121,数字操作,0.826526102407952
60708,2065,数字操作,0.8272745155366913
60708,2120,数字操作,0.8100715327636971
60708,2064,数字操作,0.7231327059252364
60708,2063,数字操作,0.853618396161788
60708,2119,数字操作,0.8179241485012548
60708,2117,数字操作,0.8356970040440456
60708,2116,数字操作,0.7980997380702923
60708,2114,数字操作,0.8410568879423374
60708,2113,数字操作,0.7373873781507385
60708,2134,数字操作,0.7247231517519266
60715,2081,字符串,0.7545002827884616
60715,2531,字符串,0.7694445148409687
60715,2894,字符串,0.7113532930031542
60715,2530,字符串,0.7588936874566596
60715,2178,字符串,0.7283742014269556
60715,2892,字符串,0.5116225109197413
60715,2908,字符串,0.7447232427952737
60715,2177,字符串,0.47928230613257194
60715,2936,字符串,0.7271004328812422
60715,2474,线性表,0.5174034404174793
60715,2592,线性表,0.7613072229599953
60715,2173,线性表,0.7117777412214419
60715,2172,线性表,0.7309748469197953
60715,2171,线性表,0.6933401289330677
60715,2548,线性表,0.7423029562610753
60715,2647,线性表,0.7282938163650424
60715,2547,线性表,0.7320163990763087
60715,2589,线性表,0.7557885584062968
60715,2169,线性表,0.713875485420506
60715,2145,线性表,0.7092594530167867
60715,2607,线性表,0.7525935216869469
60715,2629,线性表,0.691000198818145
60715,2561,线性表,0.7219290370536215
60715,2142,线性表,0.7122878080106918
60715,2186,线性表,0.7585384924382651
60715,2141,线性表,0.7534884331425741
60715,2185,线性表,0.7182671759481456
60715,2482,线性表,0.6955379008894126
60715,2184,线性表,0.7738164788223894
60715,2140,线性表,0.7134471319624067
60715,2183,线性表,0.7974327059109315
60715,2182,线性表,0.7409934650315367
60715,2181,线性表,0.7055666895778197
60715,2614,线性表,0.7534884115541552
60715,2558,线性表,0.6198198768561035
60715,2610,线性表,0.7525547352390933
60715,2212,线性表,0.7239168767032448
60715,2618,线性表,0.7835539356259188
60715,2617,线性表,0.7283980928317997
60715,2615,线性表,0.7597330376997132
60715,2176,数组,0.7795327263416225
60715,2395,数组,0.6911556609689292
60715,2252,数组,0.7239010599220699
60715,2373,数组,0.7322808816543868
60715,2494,数组,0.7365371399439804
60715,2394,数组,0.7770981242755411
60715,2371,数组,0.788444076015728
60715,2392,数组,0.7397112280970083
60715,2193,数组,0.700949104949285
60715,2426,数组,0.7531593934423764
60715,2701,数组,0.5316420979996479
60715,2425,数组,0.7282456298740596
60715,2424,数组,0.726078166762458
60715,2423,数组,0.7304405743841469
60715,2467,数组,0.7579342052863327
60715,2346,数组,0.6500457241158258
60715,2203,数组,0.7014428513225204
60715,2389,数组,0.7047389190668758
60715,2345,数组,0.708384904265698
60715,2466,数组,0.7032520048076767
60715,2388,数组,0.7344213074372756
60715,2344,数组,0.7336581279188171
60715,2442,数组,0.7488926200476769
60715,2209,数组,0.7282518320551781
60715,2307,数组,0.7319759283825583
60715,2527,数组,0.7312876147027657
60715,2386,数组,0.706043420717645
60715,2342,数组,0.6687084584322528
60715,2341,数组,0.730793456089129
60715,2340,数组,0.7551963813427593
60715,2283,数组,0.7507318934138739
60715,2061,数组,0.8210263122333921
60715,2280,数组,0.7506269498096391
60715,2438,数组,0.6255061644229971
60715,2339,数组,0.5382652773334563
