user_id,case_id,toanslines,type,upload_times,answer_rate,final_score,first_score,total_time,timeavg,scoreavg
60620,2826,0.3,数组,1,68.6,100,100,0,0,0
60620,2825,0.2,数组,1,78.02,100,100,0,0,0
60620,2803,0.142857143,数组,1,74.04,100,100,0,0,0
60620,2847,0.25,数组,1,75.33,100,100,0,0,0
60620,2846,1,数组,1,81.99,100,100,0,0,0
60620,2802,0.538461538,数组,1,72.73,100,100,0,0,0
60620,2747,29,数组,1,47.02,100,100,0,0,0
60620,2385,0.111111111,数组,1,57.45,100,100,0,0,0
60620,2340,0.2,数组,1,58.13,100,100,0,0,0
60620,2812,0.333333333,数组,1,81.99,100,100,0,0,0
60620,2339,0,数组,1,0,100,100,0,0,0
60620,2811,0.454545455,数组,1,61.76,100,100,0,0,0
60620,2833,1,数组,1,71.46,100,100,0,0,0
60620,2799,0.384615385,数组,1,66.3,100,100,0,0,0
60620,2810,0.411764706,数组,1,75.16,100,100,0,0,0
60620,2798,0,数组,1,56.61,100,100,0,0,0
60620,2795,0.0625,数组,1,57.13,100,100,0,0,0
60620,2794,0.7,数组,1,57.24,100,100,0,0,0
60620,2818,0.5,数组,1,66.01,100,100,0,0,0
60620,2839,0.5,数组,2,74.04,100,100,111645,55822.5,0
60620,2817,0.222222222,数组,1,70.26,100,100,0,0,0
60620,2718,21,数组,1,62.21,100,100,0,0,0
60620,2816,1.666666667,数组,1,67.26,100,100,0,0,0
60620,2814,0,数组,1,68.96,100,100,0,0,0
60620,2813,0.277777778,数组,1,67.15,100,100,0,0,0
60620,2290,0.428571429,线性表,1,65.78,100,100,0,0,0
60620,2210,0.75,线性表,1,57.32,100,100,0,0,0
60620,2231,0.08,线性表,1,52.52,100,100,0,0,0
60620,2472,0.428571429,线性表,1,65.82,100,100,0,0,0
60620,2593,0.0625,线性表,1,52,100,100,0,0,0
60620,2546,0.625,线性表,1,65.05,100,100,0,0,0
60620,2689,0.590909091,线性表,1,67.3,100,100,0,0,0
60620,2688,0.678571429,线性表,1,63.52,100,100,0,0,0
60620,2687,0.05,线性表,2,56.61,100,0,29484,14742,50
60620,2686,0.208333333,线性表,1,57.4,100,100,0,0,0
60620,2685,0.461538462,线性表,1,0,100,100,0,0,0
60620,2684,0.05,线性表,1,54.28,100,100,0,0,0
60620,2208,0.675675676,线性表,1,67.31,100,100,0,0,0
60620,2441,1,线性表,1,100,100,100,0,0,0
60620,2683,0.444444444,线性表,1,64.57,100,100,0,0,0
60620,2287,0.363636364,线性表,1,63.02,100,100,0,0,0
60620,2440,2,线性表,1,100,100,100,0,0,0
60620,2682,0.277777778,线性表,1,65.41,100,100,0,0,0
60620,2681,1,线性表,1,72.73,100,100,0,0,0
60620,2680,1.142857143,线性表,2,57.38,100,50,167883,83941.5,25
60620,2481,0.583333333,线性表,1,69.31,100,100,0,0,0
60620,2480,0.235294118,线性表,1,66.83,100,100,0,0,0
60620,2281,0.4375,线性表,1,73.9,100,100,0,0,0
60620,2679,1,线性表,1,59.32,100,100,0,0,0
60620,2479,0.1875,线性表,1,64.75,100,100,0,0,0
60620,2677,0.411764706,线性表,1,67.69,100,100,0,0,0
60620,2478,0.2,线性表,1,71.55,100,100,0,0,0
60620,2676,0.333333333,线性表,1,68.96,100,100,0,0,0
60620,2477,0.592592593,线性表,1,61.38,100,100,0,0,0
60620,2675,0.076923077,线性表,1,68.41,100,100,0,0,0
60620,2176,0.52173913,字符串,1,58.1,100,100,0,0,0
60620,2944,0.666666667,字符串,1,64.72,100,100,0,0,0
60620,2964,0.083333333,字符串,1,42.89,100,100,0,0,0
60620,2941,0.5,字符串,1,56.03,100,100,0,0,0
60620,2940,0.85,字符串,1,64.59,100,100,0,0,0
60620,2951,0.088888889,字符串,1,48.5,100,100,0,0,0
60620,2962,0.847058824,字符串,1,57.85,100,100,0,0,0
60620,2950,0.666666667,字符串,1,55.99,100,100,0,0,0
60620,2960,0.683760684,字符串,1,43.96,100,100,0,0,0
60620,2908,0.35,字符串,1,65.01,100,100,0,0,0
60620,2939,0.219512195,字符串,1,50.42,100,100,0,0,0
60620,2938,0.75,字符串,1,100,100,100,0,0,0
60620,2949,0.846153846,字符串,1,100,100,100,0,0,0
60620,2937,0.461538462,字符串,1,72.82,100,100,0,0,0
60620,2959,0.878787879,字符串,1,61.79,100,100,0,0,0
60620,2935,0.4,字符串,1,70.97,100,100,0,0,0
60620,2912,15,字符串,1,61.92,100,100,0,0,0
60620,2251,0.45,数字操作,1,66.71,100,100,0,0,0
60620,2328,0,数字操作,1,60.24,100,100,0,0,0
60620,2229,0.125,数字操作,1,60.82,100,100,0,0,0
60620,2327,0.428571429,数字操作,1,64.48,100,100,0,0,0
60620,2228,0.307692308,数字操作,1,65.14,100,100,0,0,0
60620,2249,0.230769231,数字操作,1,63.49,100,100,0,0,0
60620,2325,0.628571429,数字操作,1,62.33,100,100,0,0,0
60620,2248,0.333333333,数字操作,1,0,100,100,0,0,0
60620,2225,0.458333333,数字操作,1,0,100,100,0,0,0
60620,2247,0.647058824,数字操作,1,64.1,100,100,0,0,0
60620,2323,0.85,数字操作,1,67.26,100,100,0,0,0
60620,2224,0.4375,数字操作,1,59.33,100,100,0,0,0
60620,2246,0.1,数字操作,1,0,100,100,0,0,0
60620,2244,0.115384615,数字操作,1,56.04,100,100,0,0,0
60620,2222,0.458333333,数字操作,1,46.38,100,100,0,0,0
60620,2166,0.19047619,数字操作,2,54.46,100,100,1304,652,0
60620,2243,0.272727273,数字操作,1,59.72,100,100,0,0,0
60620,2320,0.266666667,数字操作,1,67.26,100,100,0,0,0
60620,2242,0.3125,数字操作,1,60.12,100,100,0,0,0
60620,2241,0.368421053,数字操作,1,63.35,100,100,0,0,0
60620,2163,0.538461538,数字操作,1,62.73,100,100,0,0,0
60620,2162,0.733333333,数字操作,1,0,100,100,0,0,0
60620,2317,0.230769231,数字操作,1,69.31,100,100,0,0,0
60620,2217,0.40625,数字操作,1,55.26,100,100,0,0,0
60620,2238,0.565217391,数字操作,1,67.96,100,100,0,0,0
60620,2216,0.382352941,数字操作,1,40.24,100,100,0,0,0
60620,2335,0.714285714,数字操作,1,64.14,100,100,0,0,0
60620,2214,0.1,数字操作,1,63.88,100,100,0,0,0
60620,2334,0.272727273,数字操作,1,58.98,100,100,0,0,0
60620,2333,0.6,数字操作,1,61.98,100,100,0,0,0
60620,2376,0.066666667,数字操作,1,57.97,100,100,0,0,0
60620,2277,0.076923077,数字操作,1,60,100,100,0,0,0
60620,2319,0.1,数字操作,1,52.51,100,100,0,0,0
60620,2221,0.765306122,图结构,1,56.86,100,100,0,0,0
60620,2254,0.717948718,图结构,1,49.67,100,100,0,0,0
60620,2265,1.896103896,图结构,2,35.06,100,50,448400589,224200294.5,25
60620,2232,0.692307692,图结构,1,48.53,100,100,0,0,0
60620,2165,0.58974359,图结构,1,61.73,100,100,0,0,0
60620,2264,0.014084507,图结构,1,35.59,100,100,0,0,0
60620,2175,3.25,图结构,1,0,100,100,0,0,0
60620,2337,0.65625,图结构,1,48.96,100,100,0,0,0
60620,2303,0.5,图结构,1,54.53,100,100,0,0,0
60620,2213,0.648148148,图结构,1,57.57,100,100,0,0,0
60620,2234,0.74137931,图结构,1,46.41,100,100,0,0,0
60620,2233,0.857142857,图结构,1,62.1,100,100,0,0,0
60620,2309,0.739583333,图结构,1,0,100,100,0,0,0
60620,2692,22,查找算法,1,54.65,100,100,0,0,0
60620,2702,25,查找算法,1,52.15,100,100,0,0,0
60620,2635,19,查找算法,1,56.75,100,100,0,0,0
60620,2634,10,查找算法,1,65.81,100,100,0,0,0
60620,2513,0.631578947,查找算法,1,76.55,100,100,0,0,0
60620,2645,11,查找算法,1,64.48,100,100,0,0,0
60620,2644,13,查找算法,1,61.74,100,100,0,0,0
60620,2643,0.615384615,查找算法,1,59.67,100,100,0,0,0
60620,2566,0.5,查找算法,1,55.32,100,100,0,0,0
60620,2576,0.325581395,查找算法,1,56.5,100,100,0,0,0
60620,2642,0.37037037,查找算法,1,0,100,100,0,0,0
60620,2565,0.6,查找算法,1,63.61,100,100,0,0,0
60620,2630,15,查找算法,1,57.03,100,100,0,0,0
60620,2575,0.333333333,查找算法,1,68.39,100,100,0,0,0
60620,2641,0.472222222,查找算法,1,59.18,100,100,0,0,0
60620,2773,33,查找算法,1,46.33,100,100,0,0,0
60620,2563,20,查找算法,1,55.85,100,100,0,0,0
60620,2606,5,查找算法,1,75.3,100,100,0,0,0
60620,2639,0.125,查找算法,1,67.26,100,100,0,0,0
60620,2637,3,查找算法,1,73.56,100,100,0,0,0
60620,2526,9,排序算法,1,73.18,100,100,0,0,0
60620,2504,5,排序算法,1,70.34,100,100,0,0,0
60620,2522,13,排序算法,1,65.85,100,100,0,0,0
60620,2500,20,排序算法,1,54.67,100,100,0,0,0
60620,2456,8,排序算法,2,70.31,100,0,43029,21514.5,50
60620,2489,11,排序算法,1,62.22,100,100,0,0,0
60620,2488,8,排序算法,1,66.01,100,100,0,0,0
60620,2520,14,排序算法,1,64.17,100,100,0,0,0
60620,2399,0.669724771,排序算法,1,0,100,100,0,0,0
60620,2387,0.907407407,排序算法,1,63.52,100,100,0,0,0
60620,2496,17,排序算法,1,56.18,100,100,0,0,0
60620,2551,0.739726027,树结构,1,56.54,100,100,0,0,0
60620,2297,0.333333333,树结构,1,62.73,100,100,0,0,0
60620,2550,0.76,树结构,1,56.54,100,100,0,0,0
60620,2572,0.764044944,树结构,1,58.64,100,100,0,0,0
60620,2494,7,树结构,1,70.84,100,100,0,0,0
60620,2351,0.49122807,树结构,1,54.66,100,100,0,0,0
60620,2493,0.909090909,树结构,1,75.29,100,100,0,0,0
60620,2503,0.666666667,树结构,1,56.02,100,100,0,0,0
60620,2349,0.922580645,树结构,1,71.18,100,100,0,0,0
60620,2447,0.795454545,树结构,1,74.17,100,100,0,0,0
60620,2502,0.56,树结构,1,70.08,100,100,0,0,0
60620,2369,0.045454545,树结构,1,56.32,100,100,0,0,0
60620,2501,0.769230769,树结构,1,70.31,100,100,0,0,0
60620,2508,0.6,树结构,1,56.51,100,100,0,0,0
60620,2437,0.153846154,树结构,1,56,100,100,0,0,0
60620,2512,0.745614035,树结构,1,48.84,100,100,0,0,0
60620,2556,0.435897436,树结构,1,52.47,100,100,0,0,0
60620,2314,0.787234043,树结构,1,56.81,100,100,0,0,0
60620,2511,0.692307692,树结构,1,58.45,100,100,0,0,0
60620,2555,0.844827586,树结构,1,67.05,100,100,0,0,0
60620,2313,0.843137255,树结构,1,54.05,100,100,0,0,0
60620,2499,0.6,树结构,1,54.7,100,100,0,0,0
60620,2554,0.535714286,树结构,1,55.73,100,100,0,0,0
60620,2455,0.716666667,树结构,1,57.56,100,100,0,0,0
60620,2553,0.685185185,树结构,1,56.6,100,100,0,0,0
60620,2597,0.489795918,树结构,1,56.67,100,100,0,0,0
60620,2552,0.827586207,树结构,1,59.19,100,100,0,0,0
60620,2310,0.836363636,树结构,1,54.93,100,100,0,0,0
60620,2318,0.5625,树结构,1,48.42,100,100,0,0,0
60621,2791,2,数组,1,60.44,100,100,0,0,0
60621,2790,1,数组,1,65.13,100,100,0,0,0
60621,2603,12,数组,1,64.03,100,100,0,0,0
60621,2789,0.375,数组,1,66.91,100,100,0,0,0
60621,2800,0.1,数组,1,67.3,100,100,0,0,0
60621,2822,0.461538462,数组,1,46.67,100,100,0,0,0
60621,2701,32,数组,5,45.52,100,75,277455,55491,5
60621,2821,0.428571429,数组,1,55.08,100,100,0,0,0
60621,2820,0.142857143,数组,1,100,100,100,0,0,0
60621,2368,0.380952381,数组,4,65.01,100,0,114564,28641,25
60621,2345,0.055555556,数组,1,62.6,100,100,0,0,0
60621,2365,0.225806452,数组,1,54.9,100,100,0,0,0
60621,2809,3.666666667,数组,4,58.76,100,30,298377,74594.25,17.5
60621,2808,0.285714286,数组,5,69.54,100,20,233296,46659.2,16
60621,2829,0.5,数组,2,63.85,100,0,183156,91578,50
60621,2807,0.153846154,数组,1,62.21,100,100,0,0,0
60621,2806,3,数组,1,94.44,100,100,0,0,0
60621,2828,3.5,数组,4,66.19,100,20,109914,27478.5,20
60621,2827,2.5,数组,5,73.15,100,0,529954,105990.8,20
60621,2805,0,数组,5,66.72,100,80,426517,85303.4,4
60621,2804,7,数组,5,68.15,100,0,5066767,1013353.4,20
60621,2826,0.3,数组,7,63.56,100,20,653167,93309.57143,11.42857143
60621,2825,1,数组,1,68.87,100,100,0,0,0
60621,2847,0.75,数组,1,71.21,100,100,0,0,0
60621,2803,0.428571429,数组,1,71.87,100,100,0,0,0
60621,2846,3,数组,1,76.29,100,100,0,0,0
60621,2802,0.076923077,数组,2,62.15,100,0,95647,47823.5,50
60621,2747,0.363636364,数组,8,55.3,100,75,1538971489,192371436.1,3.125
60621,2385,0.277777778,数组,3,65.16,100,25,1019623,339874.3333,25
60621,2340,0.066666667,数组,1,59.51,100,100,0,0,0
60621,2812,1.333333333,数组,3,72.82,100,60,250544,83514.66667,13.33333333
60621,2339,0.2,数组,1,0,100,100,0,0,0
60621,2811,0.090909091,数组,2,64.98,100,0,323064,161532,50
60621,2833,1.75,数组,2,63.02,100,80,14713,7356.5,10
60621,2799,0.076923077,数组,2,60.39,100,0,27694,13847,50
60621,2810,0.235294118,数组,2,55.46,100,70,50925,25462.5,15
60621,2798,0.133333333,数组,1,56.87,100,100,0,0,0
60621,2795,0.4375,数组,10,52.39,100,50,982703,98270.3,5
60621,2794,0.3,数组,1,63.15,100,100,0,0,0
60621,2818,0.666666667,数组,1,66.58,100,100,0,0,0
60621,2839,0.5,数组,1,74.04,100,100,0,0,0
60621,2817,0.222222222,数组,1,65.71,100,100,0,0,0
60621,2718,54,数组,5,41.52,100,33.33,706504,141300.8,13.334
60621,2816,0.666666667,数组,2,76.15,100,50,18332,9166,25
60621,2814,0.111111111,数组,2,68.08,100,70,19407,9703.5,15
60621,2813,0.611111111,数组,11,51.42,100,80,1083993,98544.81818,1.818181818
60621,2290,0.428571429,线性表,3,63.02,100,0,111768,37256,33.33333333
60621,2210,0.35,线性表,20,43.34,100,66.67,1012365664,50618283.2,1.6665
60621,2231,0.12,线性表,2,56.27,100,75,152702,76351,12.5
60621,2472,0.523809524,线性表,1,72.91,100,100,0,0,0
60621,2593,0.25,线性表,8,53.4,100,0,1010523847,126315480.9,12.5
60621,2546,0.5,线性表,1,68.54,100,100,0,0,0
60621,2689,0.136363636,线性表,1,56.95,100,100,0,0,0
60621,2688,0.625,线性表,1,57.32,100,100,0,0,0
60621,2687,0.2,线性表,1,58.54,100,100,0,0,0
60621,2686,0.958333333,线性表,3,43.61,100,0,11484567,3828189,33.33333333
60621,2685,0,线性表,1,0,100,100,0,0,0
60621,2684,0.2,线性表,1,56.1,100,100,0,0,0
60621,2208,0.594594595,线性表,3,61.66,100,0,57403,19134.33333,33.33333333
60621,2441,2,线性表,1,100,100,100,0,0,0
60621,2683,1.222222222,线性表,1,59.48,100,100,0,0,0
60621,2287,0.181818182,线性表,9,59.65,100,60,234142,26015.77778,4.444444444
60621,2440,15,线性表,2,62.34,100,20,2914653,1457326.5,40
60621,2682,0.166666667,线性表,1,53.93,100,100,0,0,0
60621,2681,6.333333333,线性表,1,55.39,100,100,0,0,0
60621,2680,1,线性表,1,59.15,100,100,0,0,0
60621,2481,0.625,线性表,1,70.31,100,100,0,0,0
60621,2480,0.117647059,线性表,2,59.36,100,0,17441,8720.5,50
60621,2281,0.375,线性表,2,56.07,100,28.57,56651,28325.5,35.715
60621,2679,0.375,线性表,1,73.15,100,100,0,0,0
60621,2677,0.235294118,线性表,1,63.59,100,100,0,0,0
60621,2479,0.1875,线性表,1,66.69,100,100,0,0,0
60621,2478,0.4,线性表,1,69.95,100,100,0,0,0
60621,2676,0.666666667,线性表,1,55.5,100,100,0,0,0
60621,2477,0.296296296,线性表,1,52.35,100,100,0,0,0
60621,2675,0.615384615,线性表,1,79.74,100,100,0,0,0
60621,2176,0.797101449,字符串,1,61.22,100,100,0,0,0
60621,2944,0.047619048,字符串,6,57.1,100,0,405550,67591.66667,16.66666667
60621,2964,0.222222222,字符串,11,43.18,100,50,1350541660,122776514.5,4.545454545
60621,2941,0.642857143,字符串,6,67.06,100,0,167350,27891.66667,16.66666667
60621,2940,0.225,字符串,1,41.88,100,100,0,0,0
60621,2951,0.222222222,字符串,2,48.39,100,0,31072,15536,50
60621,2962,0.682352941,字符串,3,50.86,100,80,271249,90416.33333,6.666666667
60621,2950,0.555555556,字符串,11,53.13,100,60,607019,55183.54545,3.636363636
60621,2960,0.811965812,字符串,8,54.85,100,0,321541,40192.625,12.5
60621,2908,0.2,字符串,11,56.64,100,0,651804,59254.90909,9.090909091
60621,2939,0.317073171,字符串,6,51.22,100,0,660913614,110152269,16.66666667
60621,2938,0.625,字符串,4,77.88,100,0,45012,11253,25
60621,2949,0.846153846,字符串,2,84.36,100,83.33,489881,244940.5,8.335
60621,2937,0.461538462,字符串,1,72.82,100,100,0,0,0
60621,2959,0.838383838,字符串,2,61.93,100,0,16092,8046,50
60621,2935,0.5,字符串,5,61.96,100,0,649592,129918.4,20
60621,2912,17,字符串,2,57.8,100,60,28351,14175.5,20
60621,2251,0.2,数字操作,1,59.63,100,100,0,0,0
60621,2328,0.666666667,数字操作,3,50.8,100,40,261844,87281.33333,20
60621,2229,0.25,数字操作,1,61.41,100,100,0,0,0
60621,2327,0.142857143,数字操作,1,55.42,100,100,0,0,0
60621,2228,0.153846154,数字操作,1,58.25,100,100,0,0,0
60621,2249,0.461538462,数字操作,1,59.52,100,100,0,0,0
60621,2325,0.457142857,数字操作,4,60,100,60,505100,126275,10
60621,2248,0.583333333,数字操作,10,0,100,75,485911,48591.1,2.5
60621,2247,0.411764706,数字操作,2,53.71,100,80,311230,155615,10
60621,2225,0.583333333,数字操作,1,0,100,100,0,0,0
60621,2323,0.6,数字操作,1,76.15,100,100,0,0,0
60621,2224,0,数字操作,2,58.09,100,66.67,37823,18911.5,16.665
60621,2246,0.6,数字操作,2,0,100,80,47876,23938,10
60621,2244,0.346153846,数字操作,3,50.7,100,0,183603,61201,33.33333333
60621,2222,1.75,数字操作,2,38.72,100,40,25615,12807.5,30
60621,2243,0.818181818,数字操作,1,56.96,100,100,0,0,0
60621,2320,0.066666667,数字操作,1,76.15,100,100,0,0,0
60621,2166,0.285714286,数字操作,1,52.8,100,100,0,0,0
60621,2242,0.25,数字操作,1,58.21,100,100,0,0,0
60621,2241,0.526315789,数字操作,5,64.58,100,25,267464,53492.8,15
60621,2163,0.192307692,数字操作,2,55.71,100,50,459348,229674,25
60621,2162,0.266666667,数字操作,2,0,100,66.67,159753,79876.5,16.665
60621,2317,0.153846154,数字操作,1,61.26,100,100,0,0,0
60621,2217,0.125,数字操作,1,49.19,100,100,0,0,0
60621,2216,0.441176471,数字操作,1,42.71,100,100,0,0,0
60621,2238,0.260869565,数字操作,1,57.97,100,100,0,0,0
60621,2335,0.457142857,数字操作,4,56.15,100,40,699846,174961.5,15
60621,2214,2.3,数字操作,2,47.3,100,66.67,143326,71663,16.665
60621,2334,0.636363636,数字操作,1,64.6,100,100,0,0,0
60621,2333,0.228571429,数字操作,4,47.78,100,0,485001,121250.25,25
60621,2376,0.666666667,数字操作,8,76.15,100,80,1481557769,185194721.1,2.5
60621,2277,1.230769231,数字操作,3,60.44,100,80,223126,74375.33333,6.666666667
60621,2319,0.5,数字操作,1,72.48,100,100,0,0,0
60621,2254,0.692307692,图结构,33,63.32,100,60,359277738,10887204.18,1.212121212
60621,2221,0.704081633,图结构,1,50.87,100,100,0,0,0
60621,2265,0.12987013,图结构,5,44.81,100,50,3724169,744833.8,10
60621,2232,0.134615385,图结构,12,0,100,0,4609592,384132.6667,8.333333333
60621,2165,0.102564103,图结构,3,68.21,100,0,80448,26816,33.33333333
60621,2264,0.056338028,图结构,10,37.24,100,10,5848430,584843,9
60621,2175,16.75,图结构,2,0,100,0,52838,26419,50
60621,2337,0.041666667,图结构,11,0,100,0,626896719,56990610.82,9.090909091
60621,2303,0.465517241,图结构,3,51.82,100,0,72424,24141.33333,33.33333333
60621,2213,0.185185185,图结构,1,46.43,100,100,0,0,0
60621,2234,0.206896552,图结构,3,43.23,100,50,1486473,495491,16.66666667
60621,2233,0.261904762,图结构,38,68.84,100,66.67,16313646,429306.4737,0.877105263
60621,2309,0.010416667,图结构,1,0,100,100,0,0,0
60621,2692,29,查找算法,1,52.16,100,100,0,0,0
60621,2702,32,查找算法,20,49.6,100,50,14111557,705577.85,2.5
60621,2635,17,查找算法,1,56.3,100,100,0,0,0
60621,2634,30,查找算法,1,49.88,100,100,0,0,0
60621,2513,0.368421053,查找算法,1,71.87,100,100,0,0,0
60621,2645,20,查找算法,1,58.07,100,100,0,0,0
60621,2644,18,查找算法,6,55.28,100,33.33,304131,50688.5,11.11166667
60621,2643,0.435897436,查找算法,1,51.95,100,100,0,0,0
60621,2566,0.472222222,查找算法,1,77.94,100,100,0,0,0
60621,2576,0.11627907,查找算法,6,42.76,100,66.67,1128591,188098.5,5.555
60621,2642,0.148148148,查找算法,1,0,100,100,0,0,0
60621,2565,0.28,查找算法,4,47.35,100,60,204303,51075.75,10
60621,2630,51,查找算法,7,41.75,100,50,1693157,241879.5714,7.142857143
60621,2575,0.066666667,查找算法,1,63.96,100,100,0,0,0
60621,2641,0.194444444,查找算法,1,47.06,100,100,0,0,0
60621,2773,39,查找算法,2,47.4,100,0,33646,16823,50
60621,2563,16,查找算法,7,59.33,100,0,551870,78838.57143,14.28571429
60621,2606,5,查找算法,1,75.17,100,100,0,0,0
60621,2639,0.625,查找算法,4,76.15,100,60,415916,103979,10
60621,2637,4,查找算法,2,81.72,100,20,198677,99338.5,40
60621,2526,15,排序算法,17,60.71,100,80,692062321,40709548.29,1.176470588
60621,2504,7,排序算法,1,68.96,100,100,0,0,0
60621,2522,10,排序算法,3,100,100,0,738585197,246195065.7,33.33333333
60621,2500,20,排序算法,2,52.65,100,0,94351,47175.5,50
60621,2456,18,排序算法,1,56.3,100,100,0,0,0
60621,2489,12,排序算法,1,61.63,100,100,0,0,0
60621,2488,10,排序算法,7,65.77,100,0,456414,65202,14.28571429
60621,2520,20,排序算法,2,59.35,100,0,208174,104087,50
60621,2399,0.568807339,排序算法,1,0,100,100,0,0,0
60621,2387,0.842592593,排序算法,4,57.3,100,50,361633,90408.25,12.5
60621,2496,45,排序算法,1,43.12,100,100,0,0,0
60621,2551,0.849315068,树结构,1,64.07,100,100,0,0,0
60621,2297,0.444444444,树结构,1,63.92,100,100,0,0,0
60621,2550,0.853333333,树结构,3,64.07,100,20,134851,44950.33333,26.66666667
60621,2572,0.820224719,树结构,6,59.45,100,40,330434,55072.33333,10
60621,2494,8,树结构,1,65.88,100,100,0,0,0
60621,2351,0.280701754,树结构,1,61.39,100,100,0,0,0
60621,2493,0.922077922,树结构,1,76.15,100,100,0,0,0
60621,2503,0.354166667,树结构,4,53.55,100,20,496089,124022.25,20
60621,2349,0.006451613,树结构,1,0,100,100,0,0,0
60621,2447,0.727272727,树结构,6,63.83,100,0,308762,51460.33333,16.66666667
60621,2502,0.08,树结构,5,53.83,100,20,1351696,270339.2,16
60621,2369,0.090909091,树结构,7,55.9,100,0,455307,65043.85714,14.28571429
60621,2501,0.641025641,树结构,1,59.31,100,100,0,0,0
60621,2508,0.222222222,树结构,1,42.99,100,100,0,0,0
60621,2437,0.153846154,树结构,2,51.09,100,0,21150,10575,50
60621,2512,0.807017544,树结构,1,55.97,100,100,0,0,0
60621,2556,0.307692308,树结构,1,47.83,100,100,0,0,0
60621,2314,0.521276596,树结构,2,47.39,100,0,767053,383526.5,50
60621,2511,0.282051282,树结构,5,49.64,100,20,1055284,211056.8,16
60621,2555,0.603448276,树结构,2,56.42,100,0,18216,9108,50
60621,2313,0.147058824,树结构,21,36.6,80,0,1210972057,57665336.05,3.80952381
60621,2499,0.6,树结构,1,53.23,100,100,0,0,0
60621,2554,0.160714286,树结构,2,45.28,100,0,22369,11184.5,50
60621,2455,0.433333333,树结构,2,70.42,100,0,15616,7808,50
60621,2553,0.111111111,树结构,7,48.07,100,20,750028,107146.8571,11.42857143
60621,2597,0.326530612,树结构,4,49.7,100,0,224433,56108.25,25
60621,2552,0.804597701,树结构,6,62.5,100,33.33,751199,125199.8333,11.11166667
60621,2310,0.027272727,树结构,7,31.26,80,40,946018318,135145474,5.714285714
60621,2318,0.375,树结构,7,46.12,50,50,1657152954,236736136.3,0
60627,2791,3.4,数组,3,70.04,100,0,81549,27183,33.33333333
60627,2790,3.166666667,数组,2,68.75,100,30,1691500,845750,35
60627,2603,14,数组,4,76.69,100,0,168357,42089.25,25
60627,2789,1.5,数组,2,72.79,100,40,145148,72574,30
60627,2800,1.1,数组,1,70.87,100,100,0,0,0
60627,2822,0.615384615,数组,1,56.97,100,100,0,0,0
